nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT02380573,"ClinicalTrials.gov processed this data on January 31, 2020",2015-02-24,,,2019-05-06,2015-02-27,2015-03-05,Estimate,,,,,,,2019-05-06,2019-05-08,Actual,July 2015,,2015-07-31,April 2019,2019-04-30,July 2023,Anticipated,2023-07-31,July 2022,Anticipated,2022-07-31,,Interventional,MB2,,"Effects of Methylene Blue in Healthy Aging, Mild Cognitive Impairment and Alzheimer's Disease","Cognitive and Functional Connectivity Effects of Methylene Blue in Healthy Aging, Mild Cognitive Impairment and Alzheimer's Disease",Suspended,,Phase 2,117.0,Actual,The University of Texas Health Science Center at San Antonio,,8.0,,Pending enrollment of new subjects if new funding obtained,False,,,,True,,,,,,,,,,,,,2020-02-01 11:48:30.714225,2020-02-01 11:48:30.714225,The University of Texas Health Science Center at San Antonio,Other,Methylene Blue,Drug
NCT00254033,"ClinicalTrials.gov processed this data on January 31, 2020",2005-11-10,,,2017-04-26,2005-11-10,2005-11-15,Estimate,,,,,,,2017-04-26,2017-04-28,Actual,October 2003,,2003-10-31,April 2017,2017-04-30,October 2006,Actual,2006-10-31,,,,,Interventional,,,Apathy Associated With Alzheimer's Disease,The Role of the Dopaminergic Brain Reward System in Apathy Associated With Alzheimer's Disease,Completed,,Phase 4,40.0,,Sunnybrook Health Sciences Centre,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:37:52.210440,2020-02-01 21:37:52.210440,Sunnybrook Health Sciences Centre,Other,Methylphenidate,Drug
NCT00495820,"ClinicalTrials.gov processed this data on January 31, 2020",2007-07-02,2014-01-21,,2015-10-19,2007-07-02,2007-07-03,Estimate,2015-10-19,2015-11-20,Estimate,,,,2015-10-19,2015-11-20,Estimate,August 2007,,2007-08-31,October 2015,2015-10-31,June 2010,Actual,2010-06-30,March 2010,Actual,2010-03-31,,Interventional,,,Methylphenidate for Apathy in Alzheimer's Dementia: A Controlled Study,Methylphenidate for Apathy in Alzheimer's Dementia: A Controlled Study,Completed,,Phase 4,60.0,Actual,VA Office of Research and Development,Small sample size and short duration of the study are two important limitations of the study. All male subjects in the study also make it difficult to generalize the results.,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 20:25:52.440835,2020-02-01 20:25:52.440835,VA Office of Research and Development,U.S. Fed,Methylphenidate,Drug
NCT00792662,"ClinicalTrials.gov processed this data on January 31, 2020",2008-11-17,,,2018-03-27,2008-11-17,2008-11-18,Estimate,,,,,,,2018-03-27,2018-03-29,Actual,November 2008,Actual,2008-11-30,March 2018,2018-03-31,December 2011,Actual,2011-12-31,December 2011,Actual,2011-12-31,,Interventional,,,"Improving Function, Quality of Life, Glycemia in Diabetics With Dementia","Improving Function, Quality of Life, Glycemia in Diabetics With Dementia",Withdrawn,,Phase 4,0.0,Actual,University of Nebraska,,2.0,,No Subjects enrolled,False,,,,True,,,,,,,,,,,,,2020-02-01 18:56:39.297993,2020-02-01 18:56:39.297993,University of Nebraska,Other,Methylphenidate,Drug
NCT01117181,"ClinicalTrials.gov processed this data on January 31, 2020",2010-05-04,2013-02-11,,2018-06-07,2010-05-04,2010-05-05,Estimate,2013-04-01,2013-05-10,Estimate,,,,2018-06-07,2018-06-12,Actual,June 2010,,2010-06-30,June 2018,2018-06-30,August 2012,Actual,2012-08-31,August 2012,Actual,2012-08-31,,Interventional,ADMET,,Apathy in Dementia Methylphenidate Trial (ADMET),Apathy in Dementia Methylphenidate Trial (ADMET),Completed,,Phase 2,60.0,Actual,Johns Hopkins Bloomberg School of Public Health,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:17:32.212260,2020-02-01 17:17:32.212260,Johns Hopkins Bloomberg School of Public Health,Other,Methylphenidate,Drug
NCT02346201,"ClinicalTrials.gov processed this data on January 31, 2020",2015-01-20,,,2020-01-16,2015-01-20,2015-01-26,Estimate,,,,,,,2020-01-16,2020-01-21,Actual,January 2016,,2016-01-31,January 2020,2020-01-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,,Interventional,ADMET2,,Apathy in Dementia Methylphenidate Trial 2,Apathy in Dementia Methylphenidate Trial 2,"Active, not recruiting",,Phase 3,200.0,Actual,Johns Hopkins Bloomberg School of Public Health,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 11:56:10.970719,2020-02-01 11:56:10.970719,Johns Hopkins Bloomberg School of Public Health,Other,Methylphenidate,Drug
NCT03790709,"ClinicalTrials.gov processed this data on January 31, 2020",2018-12-24,,,2019-11-17,2018-12-31,2019-01-02,Actual,,,,,,,2019-11-17,2019-11-19,Actual,"July 3, 2018",Actual,2018-07-03,August 2019,2019-08-31,"December 31, 2021",Anticipated,2021-12-31,"September 30, 2021",Anticipated,2021-09-30,,Interventional,,,ANAVEX2-73 for Treatment of Early Alzheimer's Disease,"A Phase 2b/3, Double-Blind, Randomized, Placebo-Controlled 48-week Safety and Efficacy Trial of ANAVEX2-73 for the Treatment of Early Alzheimer's Disease (AD)",Recruiting,,Phase 2/Phase 3,450.0,Anticipated,Anavex Life Sciences Corp.,,3.0,,,False,,,,False,False,False,,,,,,,,,,,2020-02-01 07:25:39.943948,2020-02-01 07:25:39.943948,Anavex Life Sciences Corp.,Industry,Mid dose ANAVEX2-73,Drug
NCT00105105,"ClinicalTrials.gov processed this data on January 31, 2020",2005-03-04,,,2009-12-10,2005-03-04,2005-03-07,Estimate,,,,,,,2009-12-10,2009-12-11,Estimate,April 2003,,2003-04-30,September 2005,2005-09-30,November 2005,Actual,2005-11-30,November 2005,Actual,2005-11-30,,Interventional,,,Mifepristone as Adjunctive Therapy in Alzheimer's Disease,"A Double-blind, Placebo-controlled Trial of the Safety and Efficacy of C-1073 (Mifepristone) as Adjunctive Therapy in Alzheimer's Disease",Terminated,,Phase 2,160.0,,National Institute on Aging (NIA),,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:16:26.869476,2020-02-01 22:16:26.869476,Corcept Therapeutics,Industry,Mifepristone,Drug
NCT01463384,"ClinicalTrials.gov processed this data on January 31, 2020",2011-10-25,2012-10-25,,2014-09-23,2011-10-28,2011-11-01,Estimate,2014-09-23,2014-09-25,Estimate,,,,2014-09-23,2014-09-25,Estimate,September 2011,,2011-09-30,September 2014,2014-09-30,October 2012,Actual,2012-10-31,October 2012,Actual,2012-10-31,,Interventional,,,Minocycline in Patients With Alzheimer's Disease,MRI and MRS Diagnosis and Treatment Monitoring of Alzheimer's Disease With Novel Therapy,Completed,,Phase 2,13.0,Actual,Huntington Medical Research Institutes,,1.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 15:38:55.864537,2020-02-01 15:38:55.864537,Huntington Medical Research Institutes,Other,Minocycline,Drug
NCT01867775,"ClinicalTrials.gov processed this data on January 31, 2020",2013-05-30,,,2013-06-03,2013-06-03,2013-06-04,Estimate,,,,,,,2013-06-03,2013-06-04,Estimate,May 2012,,2012-05-31,May 2013,2013-05-31,May 2014,Anticipated,2014-05-31,December 2013,Anticipated,2013-12-31,,Interventional,,,Mirtazapine for Sleep Disorders in Alzheimer's Disease,"Mirtazapine for the Treatment of Sleep Disorders in Alzheimer's Disease: a Randomized, Double-blind, Placebo-controlled Study",Unknown status,Recruiting,Phase 3,30.0,Anticipated,Brasilia University Hospital,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 13:53:58.997628,2020-02-01 13:53:58.997628,Brasilia University Hospital,Other,Mirtazapine,Drug
NCT00420420,"ClinicalTrials.gov processed this data on January 31, 2020",2007-01-09,2010-10-25,,2015-01-28,2007-01-10,2007-01-11,Estimate,2010-10-25,2010-11-18,Estimate,,,,2015-01-28,2015-02-12,Estimate,November 2006,,2006-11-30,January 2015,2015-01-31,August 2008,Actual,2008-08-31,August 2008,Actual,2008-08-31,,Interventional,,,MK0249 for the Symptomatic Treatment of Alzheimer's Disease (MK0249-011),"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial to Evaluate the Safety and Efficacy of MK0249 for the Symptomatic Treatment of Alzheimer's Disease",Completed,,Phase 2,144.0,Actual,Merck Sharp & Dohme Corp.,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:49:44.724037,2020-02-01 20:49:44.724037,Merck Sharp & Dohme Corp.,Industry,MK0249,Drug
NCT00874939,"ClinicalTrials.gov processed this data on January 31, 2020",2009-04-02,2015-05-26,,2018-09-18,2009-04-02,2009-04-03,Estimate,2015-05-26,2015-06-08,Estimate,,,,2018-09-18,2018-10-17,Actual,"April 6, 2009",Actual,2009-04-06,September 2018,2018-09-30,"April 20, 2009",Actual,2009-04-20,"April 20, 2009",Actual,2009-04-20,,Interventional,,,A Study to Evaluate the Effects of MK-0249 and an Alzheimer's Disease Medication on Cognitive Function in Adults With Alzheimer's Disease (MK-0249-023),A Randomized Clinical Trial To Evaluate the Single Dose Acute Effects of MK-0249 and Donepezil On Cognitive Function In Adult Patients With Alzheimer's Disease,Terminated,,Phase 1,4.0,Actual,Merck Sharp & Dohme Corp.,,12.0,,,False,,,,False,,,,,,,,,,http://engagezone.msd.com/ds_documentation.php,Yes,https://www.merck.com/clinical-trials/pdf/ProcedureAccessClinicalTrialData.pdf,2020-02-01 18:32:14.819408,2020-02-01 18:32:14.819408,Merck Sharp & Dohme Corp.,Industry,MK-0249 25 mg,Drug
NCT00874939,"ClinicalTrials.gov processed this data on January 31, 2020",2009-04-02,2015-05-26,,2018-09-18,2009-04-02,2009-04-03,Estimate,2015-05-26,2015-06-08,Estimate,,,,2018-09-18,2018-10-17,Actual,"April 6, 2009",Actual,2009-04-06,September 2018,2018-09-30,"April 20, 2009",Actual,2009-04-20,"April 20, 2009",Actual,2009-04-20,,Interventional,,,A Study to Evaluate the Effects of MK-0249 and an Alzheimer's Disease Medication on Cognitive Function in Adults With Alzheimer's Disease (MK-0249-023),A Randomized Clinical Trial To Evaluate the Single Dose Acute Effects of MK-0249 and Donepezil On Cognitive Function In Adult Patients With Alzheimer's Disease,Terminated,,Phase 1,4.0,Actual,Merck Sharp & Dohme Corp.,,12.0,,,False,,,,False,,,,,,,,,,http://engagezone.msd.com/ds_documentation.php,Yes,https://www.merck.com/clinical-trials/pdf/ProcedureAccessClinicalTrialData.pdf,2020-02-01 18:32:14.819408,2020-02-01 18:32:14.819408,Merck Sharp & Dohme Corp.,Industry,MK-0249 7.5 mg,Drug
NCT00074529,"ClinicalTrials.gov processed this data on January 31, 2020",2003-12-15,,,2015-07-23,2003-12-15,2003-12-16,Estimate,,,,,,,2015-07-23,2015-07-24,Estimate,October 2003,,2003-10-31,July 2015,2015-07-31,January 2006,Actual,2006-01-31,January 2006,Actual,2006-01-31,,Interventional,,,Study of MK0677 for the Treatment of Alzheimer's Disease (0677-030)(COMPLETED),"A Randomized, Double-Blind, Placebo-Controlled Trial to Evaluate the Safety and Efficacy of MK-0677 25 mg in Slowing the Progression of Alzheimer's Disease",Completed,,Phase 2,512.0,Actual,Merck Sharp & Dohme Corp.,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:29:43.867688,2020-02-01 22:29:43.867688,Merck Sharp & Dohme Corp.,Industry,MK0677,Drug
NCT00362024,"ClinicalTrials.gov processed this data on January 31, 2020",2006-08-08,,,2016-05-13,2006-08-08,2006-08-09,Estimate,,,,,,,2016-05-13,2016-05-16,Estimate,November 2006,,2006-11-30,May 2016,2016-05-31,November 2007,Actual,2007-11-30,November 2007,Actual,2007-11-30,,Interventional,,,MK0952 in Patients With Mild-to-Moderate Alzheimer's Disease (0952-004)(COMPLETED),MK0952 in Patients With Mild-to-Moderate Alzheimer's Disease,Terminated,,Phase 2,24.0,Actual,Merck Sharp & Dohme Corp.,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:08:11.924466,2020-02-01 21:08:11.924466,Merck Sharp & Dohme Corp.,Industry,MK0952,Drug
NCT03740178,"ClinicalTrials.gov processed this data on January 31, 2020",2018-11-12,,,2019-05-02,2018-11-12,2018-11-14,Actual,,,,,,,2019-05-02,2019-05-03,Actual,"September 27, 2019",Anticipated,2019-09-27,April 2019,2019-04-30,"February 28, 2020",Anticipated,2020-02-28,"February 28, 2020",Anticipated,2020-02-28,,Interventional,,,Multiple Dose Trial of MK-4334 in Participants With Alzheimer's Clinical Syndrome (MK-4334-005),"A Randomized, Double-Blinded Clinical Trial to Assess the Safety, Tolerability and Pharmacokinetics of MK-4334 in Participants With Alzheimer's Clinical Syndrome on a Stable Dose of Donepezil",Not yet recruiting,,Phase 1,12.0,Anticipated,Merck Sharp & Dohme Corp.,,2.0,,,False,,,,False,True,False,,,,,,,,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2020-02-01 07:32:49.642464,2020-02-01 07:32:49.642464,Merck Sharp & Dohme Corp.,Industry,MK-4334,Drug
NCT01852110,"ClinicalTrials.gov processed this data on January 31, 2020",2013-05-08,2018-01-08,,2018-08-20,2013-05-08,2013-05-13,Estimate,2018-01-08,2018-02-07,Actual,,,,2018-08-20,2018-09-18,Actual,"October 22, 2013",Actual,2013-10-22,August 2018,2018-08-31,"April 11, 2016",Actual,2016-04-11,"April 11, 2016",Actual,2016-04-11,,Interventional,,"Includes only participants in Stage 1 who were both randomized (i.e. started) and treated.
In stage 1:
MK-7622 High Dose - 45 mg: of the randomized participants (n=120), all but 1 randomized participant received study treatment (n=119).
Placebo: Of the randomized participants (n=120), all received study treatment (n=120).",Efficacy and Safety of MK-7622 as Adjunct Therapy in Participants With Alzheimer's Disease (MK-7622-012),"A Seamless Phase IIa/IIb, Multicenter, Randomized, Double-Blind, Placebo-Controlled, Parallel Group Trial to Evaluate the Efficacy and Safety of MK-7622 as an Adjunctive Therapy for Symptomatic Treatment in Subjects With Alzheimer's Disease",Terminated,,Phase 2,240.0,Actual,Merck Sharp & Dohme Corp.,"Stage 1 Interim analysis of efficacy met the clinical criteria for early trial termination (futility). As a result, the trial was terminated at Stage 1 and did not proceed to Stage 2.",6.0,,"Stage 1 interim analysis of efficacy met the criteria for early trial termination (futility).
    The trial was terminated at Stage 1; did not proceed to Stage 2.",False,,,,False,True,False,,,,,,,,http://engagezone.msd.com/ds_documentation.php,Yes,https://www.merck.com/clinical-trials/pdf/ProcedureAccessClinicalTrialData.pdf,2020-02-01 14:00:05.175571,2020-02-01 14:00:05.175571,Merck Sharp & Dohme Corp.,Industry,MK-7622,Drug
NCT01496170,"ClinicalTrials.gov processed this data on January 31, 2020",2011-12-06,,,2015-10-22,2011-12-16,2011-12-21,Estimate,,,,,,,2015-10-22,2015-10-23,Estimate,December 2011,,2011-12-31,October 2015,2015-10-31,June 2012,Actual,2012-06-30,June 2012,Actual,2012-06-30,,Interventional,,,"A Study of the Safety, Tolerability, and Pharmacodynamics of MK-8931 in Participants With Alzheimer's Disease (MK-8931-010 AM1 [P07820 AM1])","A Study to Assess the Safety, Tolerability, and Pharmacodynamics of MK-8931/SCH 900931 in Patients With Alzheimer's Disease [Phase 1b; Protocol No. 010-00 (Also Known as P07820)]",Completed,,Phase 1,32.0,Actual,Merck Sharp & Dohme Corp.,,5.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 15:30:09.701105,2020-02-01 15:30:09.701105,Merck Sharp & Dohme Corp.,Industry,MK-8931,Drug
NCT01537757,"ClinicalTrials.gov processed this data on January 31, 2020",2012-02-17,,,2015-01-23,2012-02-17,2012-02-23,Estimate,,,,,,,2015-01-23,2015-01-26,Estimate,March 2012,,2012-03-31,January 2015,2015-01-31,May 2012,Actual,2012-05-31,May 2012,Actual,2012-05-31,,Interventional,,,"A Two-Part, Single-Dose Study of the Pharmacokinetics of MK-8931 in Subjects With Renal Insufficiency (MK-8931-009 [P08535])","An Open-Label, Two-Part, Single-Dose Study to Investigate the Pharmacokinetics of MK-8931 in Subjects With Renal Insufficiency (Protocol No. MK-8931-009 [P08535])",Completed,,Phase 1,12.0,Actual,Merck Sharp & Dohme Corp.,,6.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 15:19:48.924157,2020-02-01 15:19:48.924157,Merck Sharp & Dohme Corp.,Industry,MK-8931,Drug
NCT02910739,"ClinicalTrials.gov processed this data on January 31, 2020",2016-09-20,2018-01-11,,2018-02-07,2016-09-20,2016-09-22,Estimate,2018-02-07,2018-10-01,Actual,,,,2018-02-07,2018-10-01,Actual,"October 11, 2016",Actual,2016-10-11,February 2018,2018-02-28,"April 12, 2017",Actual,2017-04-12,"April 3, 2017",Actual,2017-04-03,,Interventional,,,An Open-Label Study Investigating MK-8931 in Participants With Mild and Moderate Hepatic Insufficiency (MK-8931-016),"A Two-Part, Open-Label Study to Investigate the Single-Dose Pharmacokinetics of MK-8931 When Administered to Subjects With Mild and Moderate Hepatic Insufficiency",Completed,,Phase 1,16.0,Actual,Merck Sharp & Dohme Corp.,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 09:56:54.987079,2020-02-01 09:56:54.987079,Merck Sharp & Dohme Corp.,Industry,MK-8931,Drug
NCT01696123,"ClinicalTrials.gov processed this data on January 31, 2020",2012-09-21,,,2012-09-27,2012-09-27,2012-09-28,Estimate,,,,,,,2012-09-27,2012-09-28,Estimate,January 2011,,2011-01-31,September 2012,2012-09-30,August 2012,Actual,2012-08-31,January 2012,Actual,2012-01-31,,Interventional,,,Efficacy and Tolerability of MLC601 in Patients With Mild to Moderate Alzheimer Disease Who Were Unable to Tolerate or Failed to Benefit From Treatment With Rivastigmine,,Completed,,Phase 2,125.0,Actual,Shahid Beheshti University of Medical Sciences,,1.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 14:39:49.444520,2020-02-01 14:39:49.444520,Shahid Beheshti University of Medical Sciences,Other,MLC601,Drug
NCT03038035,"ClinicalTrials.gov processed this data on January 31, 2020",2016-11-01,,,2017-01-26,2017-01-26,2017-01-31,Estimate,,,,,,,2017-01-26,2017-01-31,Estimate,December 2016,,2016-12-31,January 2017,2017-01-31,June 2019,Anticipated,2019-06-30,June 2018,Anticipated,2018-06-30,,Interventional,ATHENE,,The Alzheimer's Disease THErapy With NEuroaid (ATHENE) Study,"The Alzheimer's Disease THErapy With NEuroaid (ATHENE) Study : Assessing the Safety and Efficacy of Neuroaid II (MLC901) in Patients With Mild to Moderate Alzheimer's Disease Stable on Cholinesterase Inhibitors or Memantine: A Randomized, Double Blind, Placebo Controlled Trial",Unknown status,Recruiting,Phase 2,150.0,Anticipated,"National University Hospital, Singapore",,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 09:30:10.628210,2020-02-01 09:30:10.628210,"National University Hospital, Singapore",Other,MLC901,Drug
NCT00626210,"ClinicalTrials.gov processed this data on January 31, 2020",2008-02-20,2014-06-12,,2019-10-24,2008-02-20,2008-02-29,Estimate,2014-10-28,2014-10-30,Estimate,,,,2019-10-24,2019-10-28,Actual,February 2008,,2008-02-29,October 2019,2019-10-31,October 2012,Actual,2012-10-31,April 2011,Actual,2011-04-30,,Interventional,,,Modafinil Treatment for Sleep/Wake Disturbances in Older Adults,Modafinil Treatment for Sleep/Wake Disturbances in Older Adults,Terminated,,Phase 4,2.0,Actual,VA Palo Alto Health Care System,Early termination leading to small numbers of subjects analyzed,1.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 19:45:13.460062,2020-02-01 19:45:13.460062,VA Palo Alto Health Care System,U.S. Fed,modafinil,Drug
NCT01172145,"ClinicalTrials.gov processed this data on January 31, 2020",2010-07-28,2010-08-04,,2011-02-09,2010-07-28,2010-07-29,Estimate,2011-02-09,2011-03-04,Estimate,,,,2011-02-09,2011-03-04,Estimate,July 2005,,2005-07-31,September 2010,2010-09-30,September 2007,Actual,2007-09-30,,,,,Interventional,,,Treatment of Apathy in Alzheimer's Disease With Modafinil,Treatment of Apathy in Alzheimer's Disease With Modafinil,Completed,,Phase 3,22.0,Actual,Brown University,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 17:01:29.146927,2020-02-01 17:01:29.146927,Brown University,Other,Modafinil,Drug
NCT03991988,"ClinicalTrials.gov processed this data on January 31, 2020",2019-06-18,,,2019-09-27,2019-06-18,2019-06-19,Actual,,,,,,,2019-09-27,2019-09-30,Actual,"September 25, 2019",Actual,2019-09-25,September 2019,2019-09-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,,Interventional,,,Montelukast Therapy on Alzheimer's Disease,Effects of Montelukast Therapy on Alzheimer's Disease (EMERALD),Recruiting,,Phase 2,150.0,Anticipated,Emory University,,2.0,,,False,,,,False,True,False,,,False,,,,,,No,,2020-02-01 06:55:32.004687,2020-02-01 06:55:32.004687,Emory University,Other,Montelukast,Drug
NCT03402503,"ClinicalTrials.gov processed this data on January 31, 2020",2018-01-10,,,2020-01-13,2018-01-10,2018-01-18,Actual,,,,,,,2020-01-13,2020-01-18,Actual,"November 26, 2018",Actual,2018-11-26,October 2019,2019-10-31,"July 19, 2021",Anticipated,2021-07-19,"November 19, 2020",Anticipated,2020-11-19,,Interventional,BUENA,,"Safety, and Efficacy of a New Buccal Film of Montelukast in Patients With Mild to Moderate Alzheimer's Disease","A Randomized Phase IIa, Multi-center, Double-blind, Placebo-controlled Study to Assess the Safety, Feasibility, Tolerability, and Efficacy of a New Buccal Film of Montelukast in Patients With Mild to Moderate Alzheimer's Disease",Recruiting,,Phase 2,70.0,Anticipated,IntelGenx Corp.,,2.0,,,False,,,,True,False,False,,,False,,,,,,Undecided,,2020-02-01 08:26:26.385363,2020-02-01 08:26:26.385363,IntelGenx Corp.,Industry,Montelukast buccal film,Drug
NCT00499642,"ClinicalTrials.gov processed this data on January 31, 2020",2007-07-10,,,2007-12-19,2007-07-10,2007-07-11,Estimate,,,,,,,2007-12-19,2007-12-28,Estimate,June 2007,,2007-06-30,December 2007,2007-12-31,August 2007,Actual,2007-08-31,,,,,Interventional,,,Study Evaluating the Effect of Lecozotan SR on the QTc Interval,"A Single-Dose, Double-Blind, Crossover, Placebo- and Moxifloxacin (Open-Label)-Controlled Study of the Effects of Lecozotan SR on Cardiac Repolarization in Healthy Adult Subjects",Completed,,Phase 1,,,Wyeth is now a wholly owned subsidiary of Pfizer,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:24:43.811268,2020-02-01 20:24:43.811268,Wyeth is now a wholly owned subsidiary of Pfizer,Industry,Moxifloxacin,Drug
NCT00884533,"ClinicalTrials.gov processed this data on January 31, 2020",2009-04-16,,,2015-04-15,2009-04-16,2009-04-20,Estimate,,,,,,,2015-04-15,2015-04-17,Estimate,June 2009,,2009-06-30,April 2015,2015-04-30,August 2009,Anticipated,2009-08-31,August 2009,Anticipated,2009-08-31,,Interventional,Rosi XR,,QTc Study of Rosi XR in Healthy Volunteers,A Study to Evaluate the Effect of Extended Release Rosiglitazone (RSG XR) on Cardiac Conduction as Compared to Placebo and a Single Oral Dose of Moxifloxacin,Withdrawn,,Phase 1,0.0,Actual,GlaxoSmithKline,,3.0,,The whole project was terminated,False,,,,,,,,,,,,,,,,,2020-02-01 18:29:05.782285,2020-02-01 18:29:05.782285,GlaxoSmithKline,Industry,Moxifloxacin,Drug
NCT03044249,"ClinicalTrials.gov processed this data on January 31, 2020",2017-01-31,,,2019-09-03,2017-02-02,2017-02-06,Estimate,,,,,,,2019-09-03,2019-09-06,Actual,"May 4, 2017",Actual,2017-05-04,September 2019,2019-09-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,,Interventional,,,A Study of MP-101 in Dementia-Related Psychosis and/or Agitation and Aggression,"Tolerability, Pharmacokinetics, and Efficacy of MP-101 in the Treatment of Patients With Dementia-Related Psychosis and/or Agitation and Aggression",Recruiting,,Phase 2,100.0,Anticipated,Mediti Pharma Inc.,,2.0,,,False,,,,False,True,False,,,,,,,,,,,2020-02-01 09:29:03.053284,2020-02-01 09:29:03.053284,Mediti Pharma Inc.,Other,MP-101,Drug
NCT00105547,"ClinicalTrials.gov processed this data on January 31, 2020",2005-03-15,,,2009-05-03,2005-03-15,2005-03-16,Estimate,,,,,,,2009-05-03,2009-05-05,Estimate,February 2005,,2005-02-28,May 2009,2009-05-31,May 2008,Actual,2008-05-31,,,,,Interventional,,,Efficacy Study of MPC-7869 to Treat Patients With Alzheimer's,"Phase 3, Multicenter, Randomized, Double Blind, Placebo Controlled Study of the Effect of Daily Treatment With MPC-7869 on Measures of Cognition, Activities of Daily Living and Global Function in Subjects With Mild Dementia of the Alzheimer's Type",Completed,,Phase 3,1600.0,Actual,Myrexis Inc.,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 22:16:14.796657,2020-02-01 22:16:14.796657,Myrexis Inc.,Industry,MPC-7869,Drug
NCT00322036,"ClinicalTrials.gov processed this data on January 31, 2020",2006-05-02,,,2008-08-01,2006-05-02,2006-05-04,Estimate,,,,,,,2008-08-01,2008-08-05,Estimate,May 2006,,2006-05-31,August 2008,2008-08-31,December 2008,Anticipated,2008-12-31,,,,,Interventional,,,Global Efficacy Study of MPC-7869 to Treat Patients With Alzheimer's,"Phase 3 Multinational, Randomized, Double Blind, Placebo Controlled Study of the Effect of Daily Treatment With MPC-7869 on Measures of Cognition, Activities of Daily Living and Global Function in Subjects With Mild Dementia of the Alzheimer's Type",Terminated,,Phase 3,800.0,Actual,Myrexis Inc.,,2.0,,Myriad has discontinued the development of Flurizan.,False,,,,True,,,,,,,,,,,,,2020-02-01 21:18:58.948666,2020-02-01 21:18:58.948666,Myrexis Inc.,Industry,MPC-7869,Drug
NCT00380276,"ClinicalTrials.gov processed this data on January 31, 2020",2006-09-21,,,2008-08-01,2006-09-22,2006-09-25,Estimate,,,,,,,2008-08-01,2008-08-05,Estimate,September 2006,,2006-09-30,August 2008,2008-08-31,December 2008,Anticipated,2008-12-31,,,,,Interventional,,,Open-Label Treatment With MPC-7869 for Patients With Alzheimer's Who Previously Participated in an MPC-7869 Protocol,Open Label Study of the Effect of Daily Treatment With MPC-7869 in Subjects With Dementia of the Alzheimer's Type,Terminated,,Phase 3,1000.0,Anticipated,Myrexis Inc.,,1.0,,Myriad has discontinued the development of Flurizan.,False,,,,,,,,,,,,,,,,,2020-02-01 21:02:36.014010,2020-02-01 21:02:36.014010,Myrexis Inc.,Industry,MPC-7869,Drug
